$signature$	$evaluation_level$
$仾_di1$	$5401$
$低_di1$	$5402$
$奃_di1$	$5403$
$岻_di1$	$5404$
$彽_di1$	$5405$
$牴_di1$	$5406$
$秪_di1$	$5407$
$袛_di1$	$5408$
$埞_di1$	$5409$
$啲_di1$	$5410$
$羝_di1$	$5411$
$隄_di1$	$5412$
$趆_di1$	$5413$
$提_di1$	$5414$
$堤_di1$	$5415$
$渧_di1$	$5416$
$徬_di1$	$5417$
$鉱_di1$	$5418$
$碮_di1$	$5419$
$嘀_di1$	$5420$
$滴_di1$	$5421$
$樀_di1$	$5422$
$镝_di1$	$5423$
$磾_di1$	$5424$
$鍉_di1$	$5425$
$鞮_di1$	$5426$
$鏑_di1$	$5427$
$鑾_di1$	$5428$
$扚_di2$	$5429$
$讹_di2$	$5430$
$批_di2$	$5431$
$杓_di2$	$5432$
$旳_di2$	$5433$
$廸_di2$	$5434$
$肑_di2$	$5435$
$狄_di2$	$5436$
$苖_di2$	$5437$
$迪_di2$	$5438$
$的_di2$	$5439$
$籴_di2$	$5440$
$帚_di2$	$5441$
$莜_di2$	$5442$
$荻_di2$	$5443$
$砫_di2$	$5444$
$逐_di2$	$5445$
$唙_di2$	$5446$
$敌_di2$	$5447$
$浦_di2$	$5448$
$浟_di2$	$5449$
$涤_di2$	$5450$
$梑_di2$	$5451$
$啐_di2$	$5452$
$崦_di2$	$5453$
$笛_di2$	$5454$
$啇_di2$	$5455$
$靮_di2$	$5456$
$觌_di2$	$5457$
$喾_di2$	$5458$
$髢_di2$	$5459$
$馰_di2$	$5460$
$蓧_di2$	$5461$
$滌_di2$	$5462$
$蔐_di2$	$5463$
$蔋_di2$	$5464$
$頔_di2$	$5465$
$嘀_di2$	$5466$
$魡_di2$	$5467$
$適_di2$	$5468$
$嫡_di2$	$5469$
$翟_di2$	$5470$
$樀_di2$	$5471$
$踧_di2$	$5472$
$魲_di2$	$5473$
$敵_di2$	$5474$
$镝_di2$	$5475$
$篴_di2$	$5476$
$藡_di2$	$5477$
$藋_di2$	$5478$
$鴺_di2$	$5479$
$嚁_di2$	$5480$
$儥_di2$	$5481$
$鍉_di2$	$5482$
$鬄_di2$	$5483$
$櫂_di2$	$5484$
$豴_di2$	$5485$
$蹢_di2$	$5486$
$鏑_di2$	$5487$
$鷎_di2$	$5488$
$覿_di2$	$5489$
$糴_di2$	$5490$
$鸐_di2$	$5491$
$氐_di3$	$5492$
$坘_di3$	$5493$
$厎_di3$	$5494$
$邸_di3$	$5495$
$诋_di3$	$5496$
$阺_di3$	$5497$
$拞_di3$	$5498$
$抵_di3$	$5499$
$坻_di3$	$5500$
$枑_di3$	$5501$
$呧_di3$	$5502$
$底_di3$	$5503$
$弤_di3$	$5504$
$茮_di3$	$5505$
$柢_di3$	$5506$
$牴_di3$	$5507$
$砥_di3$	$5508$
$祮_di3$	$5509$
$掋_di3$	$5510$
$菧_di3$	$5511$
$提_di3$	$5512$
$堤_di3$	$5513$
$軧_di3$	$5514$
$觝_di3$	$5515$
$詆_di3$	$5516$
$楴_di3$	$5517$
$聜_di3$	$5518$
$骶_di3$	$5519$
$肇_di3$	$5520$
$禚_di3$	$5521$
$鯳_di3$	$5522$
$礲_di3$	$5523$
$儿_di4$	$5524$
$勺_di4$	$5525$
$牛_di4$	$5526$
$弔_di4$	$5527$
$地_di4$	$5528$
$芍_di4$	$5529$
$玓_di4$	$5530$
$杕_di4$	$5531$
$旳_di4$	$5532$
$坔_di4$	$5533$
$弟_di4$	$5534$
$纽_di4$	$5535$
$苐_di4$	$5536$
$枤_di4$	$5537$
$侠_di4$	$5538$
$的_di4$	$5539$
$狍_di4$	$5540$
$怟_di4$	$5541$
$隶_di4$	$5542$
$柢_di4$	$5543$
$哋_di4$	$5544$
$峠_di4$	$5545$
$俤_di4$	$5546$
$胝_di4$	$5547$
$帝_di4$	$5548$
$炨_di4$	$5549$
$埅_di4$	$5550$
$約_di4$	$5551$
$埊_di4$	$5552$
$逓_di4$	$5553$
$递_di4$	$5554$
$娣_di4$	$5555$
$珶_di4$	$5556$
$赿_di4$	$5557$
$梊_di4$	$5558$
$掋_di4$	$5559$
$菂_di4$	$5560$
$眱_di4$	$5561$
$蚳_di4$	$5562$
$第_di4$	$5563$
$偙_di4$	$5564$
$釱_di4$	$5565$
$啇_di4$	$5566$
$焍_di4$	$5567$
$祶_di4$	$5568$
$谛_di4$	$5569$
$逮_di4$	$5570$
$揥_di4$	$5571$
$葩_di4$	$5572$
$葼_di4$	$5573$
$蒂_di4$	$5574$
$棣_di4$	$5575$
$睇_di4$	$5576$
$啻_di4$	$5577$
$遆_di4$	$5578$
$渧_di4$	$5579$
$塦_di4$	$5580$
$媂_di4$	$5581$
$缔_di4$	$5582$
$蓠_di4$	$5583$
$楴_di4$	$5584$
$僀_di4$	$5585$
$遞_di4$	$5586$
$鉪_di4$	$5587$
$腣_di4$	$5588$
$禘_di4$	$5589$
$墆_di4$	$5590$
$摕_di4$	$5591$
$墑_di4$	$5592$
$蔕_di4$	$5593$
$疐_di4$	$5594$
$遰_di4$	$5595$
$碲_di4$	$5596$
$蝃_di4$	$5597$
$嵽_di4$	$5598$
$墬_di4$	$5599$
$翠_di4$	$5600$
$樢_di4$	$5601$
$慸_di4$	$5602$
$誾_di4$	$5603$
$蝭_di4$	$5604$
$獝_di4$	$5605$
$甋_di4$	$5606$
$締_di4$	$5607$
$踶_di4$	$5608$
$蹄_di4$	$5609$
$嶳_di4$	$5610$
$諟_di4$	$5611$
$諦_di4$	$5612$
$螮_di4$	$5613$
$題_di4$	$5614$
$藼_di4$	$5615$
$瀶_di4$	$5616$
$蘬_di4$	$5617$
$嗲_dia3$	$5618$
$佔_dian1$	$5619$
$甸_dian1$	$5620$
$拈_dian1$	$5621$
$姑_dian1$	$5622$
$玷_dian1$	$5623$
$敁_dian1$	$5624$
$舀_dian1$	$5625$
$掂_dian1$	$5626$
$敒_dian1$	$5627$
$厧_dian1$	$5628$
$傎_dian1$	$5629$
$詀_dian1$	$5630$
$焺_dian1$	$5631$
$鄠_dian1$	$5632$
$嵮_dian1$	$5633$
$滇_dian1$	$5634$
$槙_dian1$	$5635$
$槇_dian1$	$5636$
$瘨_dian1$	$5637$
$窴_dian1$	$5638$
$颠_dian1$	$5639$
$蹎_dian1$	$5640$
$顛_dian1$	$5641$
$巅_dian1$	$5642$
$饄_dian1$	$5643$
$顚_dian1$	$5644$
$鬑_dian1$	$5645$
$罍_dian1$	$5646$
$癫_dian1$	$5647$
$攧_dian1$	$5648$
$巔_dian1$	$5649$
$巓_dian1$	$5650$
$癲_dian1$	$5651$
$齻_dian1$	$5652$
$宏_dian3$	$5653$
$奌_dian3$	$5654$
$典_dian3$	$5655$
$点_dian3$	$5656$
$俶_dian3$	$5657$
$猠_dian3$	$5658$
$婰_dian3$	$5659$
$椣_dian3$	$5660$
$跕_dian3$	$5661$
$敟_dian3$	$5662$
$蒧_dian3$	$5663$
$碘_dian3$	$5664$
$痶_dian3$	$5665$
$撻_dian3$	$5666$
$蕇_dian3$	$5667$
$踮_dian3$	$5668$
$點_dian3$	$5669$
$嚸_dian3$	$5670$
$电_dian4$	$5671$
$妟_dian4$	$5672$
$佃_dian4$	$5673$
$甸_dian4$	$5674$
$兑_dian4$	$5675$
$阽_dian4$	$5676$
$邵_dian4$	$5677$
$坫_dian4$	$5678$
$呼_dian4$	$5679$
$店_dian4$	$5680$
$沾_dian4$	$5681$
$玷_dian4$	$5682$
$垫_dian4$	$5683$
$峢_dian4$	$5684$
$涎_dian4$	$5685$
$扂_dian4$	$5686$
$钿_dian4$	$5687$
$痁_dian4$	$5688$
$埝_dian4$	$5689$
$唸_dian4$	$5690$
$崫_dian4$	$5691$
$淀_dian4$	$5692$
$惦_dian4$	$5693$
$婝_dian4$	$5694$
$琔_dian4$	$5695$
$蜓_dian4$	$5696$
$嵏_dian4$	$5697$
$腍_dian4$	$5698$
$奠_dian4$	$5699$
$電_dian4$	$5700$
$蜔_dian4$	$5701$
$鈿_dian4$	$5702$
$痶_dian4$	$5703$
$慆_dian4$	$5704$
$殿_dian4$	$5705$
$墊_dian4$	$5706$
$頕_dian4$	$5707$
$潄_dian4$	$5708$
$靛_dian4$	$5709$
$橝_dian4$	$5710$
$橂_dian4$	$5711$
$醔_dian4$	$5712$
$凞_dian4$	$5713$
$澱_dian4$	$5714$
$壂_dian4$	$5715$
$磹_dian4$	$5716$
$酀_dian4$	$5717$
$簟_dian4$	$5718$
$癜_dian4$	$5719$
$罍_dian4$	$5720$
$驔_dian4$	$5721$
$獿_dian4$	$5722$
$刁_diao1$	$5723$
$刀_diao1$	$5724$
$叼_diao1$	$5725$
$汈_diao1$	$5726$
$矵_diao1$	$5727$
$宐_diao1$	$5728$
$刟_diao1$	$5729$
$虭_diao1$	$5730$
$荳_diao1$	$5731$
$逜_diao1$	$5732$
$凋_diao1$	$5733$
$涌_diao1$	$5734$
$奝_diao1$	$5735$
$蛁_diao1$	$5736$
$彫_diao1$	$5737$
$淍_diao1$	$5738$
$渔_diao1$	$5739$
$弴_diao1$	$5740$
$琱_diao1$	$5741$
$椆_diao1$	$5742$
$軺_diao1$	$5743$
$貂_diao1$	$5744$
$敦_diao1$	$5745$
$碉_diao1$	$5746$
$鳭_diao1$	$5747$
$瘩_diao1$	$5748$
$樣_diao1$	$5749$
$殦_diao1$	$5750$
$踓_diao1$	$5751$
$瘨_diao1$	$5752$
$橍_diao1$	$5753$
$瞗_diao1$	$5754$
$錭_diao1$	$5755$
$雕_diao1$	$5756$
$鲷_diao1$	$5757$
$鮉_diao1$	$5758$
$簓_diao1$	$5759$
$鼦_diao1$	$5760$
$鵰_diao1$	$5761$
$鯛_diao1$	$5762$
$龗_diao1$	$5763$
$鸟_diao3$	$5764$
$扚_diao3$	$5765$
$佻_diao3$	$5766$
$屌_diao3$	$5767$
$眣_diao3$	$5768$
$鳥_diao3$	$5769$
$愋_diao3$	$5770$
$鵃_diao3$	$5771$
$弔_diao4$	$5772$
$吊_diao4$	$5773$
$伄_diao4$	$5774$
$岟_diao4$	$5775$
$钓_diao4$	$5776$
$挑_diao4$	$5777$
$盄_diao4$	$5778$
$莜_diao4$	$5779$
$倜_diao4$	$5780$
$訋_diao4$	$5781$
$窎_diao4$	$5782$
$调_diao4$	$5783$
$掉_diao4$	$5784$
$啁_diao4$	$5785$
$铞_diao4$	$5786$
$铫_diao4$	$5787$
$偮_diao4$	$5788$
$釣_diao4$	$5789$
$谑_diao4$	$5790$
$鈟_diao4$	$5791$
$絩_diao4$	$5792$
$蓧_diao4$	$5793$
$跳_diao4$	$5794$
$稠_diao4$	$5795$
$徯_diao4$	$5796$
$鈮_diao4$	$5797$
$誂_diao4$	$5798$
$竨_diao4$	$5799$
$煈_diao4$	$5800$
$趙_diao4$	$5801$
$雿_diao4$	$5802$
$蜩_diao4$	$5803$
$銱_diao4$	$5804$
$銚_diao4$	$5805$
$魡_diao4$	$5806$
$綢_diao4$	$5807$
$踔_diao4$	$5808$
$鋙_diao4$	$5809$
$調_diao4$	$5810$
$鋽_diao4$	$5811$
$瘹_diao4$	$5812$
$窵_diao4$	$5813$
$藋_diao4$	$5814$
$嬥_diao4$	$5815$
$鑃_diao4$	$5816$
$糶_diao4$	$5817$
$爹_die1$	$5818$
$跕_die1$	$5819$
$跌_die1$	$5820$
$嗲_die1$	$5821$
$褺_die1$	$5822$
$蹛_die1$	$5823$
$至_die2$	$5824$
$刖_die2$	$5825$
$呇_die2$	$5826$
$佚_die2$	$5827$
$苵_die2$	$5828$
$奌_die2$	$5829$
$迭_die2$	$5830$
$泆_die2$	$5831$
$怢_die2$	$5832$
$挕_die2$	$5833$
$垤_die2$	$5834$
$挃_die2$	$5835$
$柣_die2$	$5836$
$昳_die2$	$5837$
$咥_die2$	$5838$
$峌_die2$	$5839$
$胅_die2$	$5840$
$恜_die2$	$5841$
$恎_die2$	$5842$
$恛_die2$	$5843$
$绖_die2$	$5844$
$耊_die2$	$5845$
$眣_die2$	$5846$
$瓞_die2$	$5847$
$脌_die2$	$5848$
$涉_die2$	$5849$
$萁_die2$	$5850$
$戜_die2$	$5851$
$軗_die2$	$5852$
$眰_die2$	$5853$
$啑_die2$	$5854$
$窒_die2$	$5855$
$谍_die2$	$5856$
$镻_die2$	$5857$
$堞_die2$	$5858$
$揲_die2$	$5859$
$臷_die2$	$5860$
$趃_die2$	$5861$
$耋_die2$	$5862$
$軼_die2$	$5863$
$喋_die2$	$5864$
$跕_die2$	$5865$
$跌_die2$	$5866$
$畳_die2$	$5867$
$幉_die2$	$5868$
$崼_die2$	$5869$
$詄_die2$	$5870$
$渫_die2$	$5871$
$惵_die2$	$5872$
$愔_die2$	$5873$
$絰_die2$	$5874$
$剺_die2$	$5875$
$蓊_die2$	$5876$
$楪_die2$	$5877$
$殜_die2$	$5878$
$跮_die2$	$5879$
$牒_die2$	$5880$
$牃_die2$	$5881$
$叠_die2$	$5882$
$碟_die2$	$5883$
$睵_die2$	$5884$
$蜨_die2$	$5885$
$嵽_die2$	$5886$
$褋_die2$	$5887$
$槢_die2$	$5888$
$踢_die2$	$5889$
$蝶_die2$	$5890$
$艓_die2$	$5891$
$鋞_die2$	$5892$
$辤_die2$	$5893$
$蹀_die2$	$5894$
$疂_die2$	$5895$
$鴩_die2$	$5896$
$興_die2$	$5897$
$諜_die2$	$5898$
$褶_die2$	$5899$
$賺_die2$	$5900$
$螲_die2$	$5901$
$嶺_die2$	$5902$
$鲽_die2$	$5903$
$獱_die2$	$5904$
$鞢_die2$	$5905$
$曡_die2$	$5906$
$譓_die2$	$5907$
$疉_die2$	$5908$
$鰈_die2$	$5909$
$鐵_die2$	$5910$
$鰨_die2$	$5911$
$贗_die2$	$5912$
$疊_die2$	$5913$
$巕_die2$	$5914$
$黵_die2$	$5915$
$戅_die2$	$5916$
$氎_die2$	$5917$
$哆_die3$	$5918$
$哋_die4$	$5919$
$昳_die4$	$5920$
$眰_die4$	$5921$
$丁_ding1$	$5922$
$仃_ding1$	$5923$
$叮_ding1$	$5924$
$帄_ding1$	$5925$
$奵_ding1$	$5926$
$玎_ding1$	$5927$
$灯_ding1$	$5928$
$盯_ding1$	$5929$
$甼_ding1$	$5930$
$町_ding1$	$5931$
$钉_ding1$	$5932$
$疔_ding1$	$5933$
$耵_ding1$	$5934$
$虰_ding1$	$5935$
$酊_ding1$	$5936$
$釘_ding1$	$5937$
$靪_ding1$	$5938$
$龚_ding1$	$5939$
$猾_ding1$	$5940$
$樍_ding1$	$5941$
$糉_ding1$	$5942$
$顯_ding1$	$5943$
$仃_ding3$	$5944$
$艼_ding3$	$5945$
$奵_ding3$	$5946$
$顶_ding3$	$5947$
$衱_ding3$	$5948$
$酊_ding3$	$5949$
$頂_ding3$	$5950$
$葶_ding3$	$5951$
$鼎_ding3$	$5952$
$頑_ding3$	$5953$
$鼑_ding3$	$5954$
$嵿_ding3$	$5955$
$薡_ding3$	$5956$
$濎_ding3$	$5957$
$燷_ding3$	$5958$
$顁_ding3$	$5959$
$鐤_ding3$	$5960$
$订_ding4$	$5961$
$饤_ding4$	$5962$
$汀_ding4$	$5963$
$忊_ding4$	$5964$
$矴_ding4$	$5965$
$钉_ding4$	$5966$
$定_ding4$	$5967$
$帧_ding4$	$5968$
$訂_ding4$	$5969$
$峰_ding4$	$5970$
$釘_ding4$	$5971$
$飣_ding4$	$5972$
$掟_ding4$	$5973$
$萣_ding4$	$5974$
$啶_ding4$	$5975$
$铤_ding4$	$5976$
$椗_ding4$	$5977$
$腚_ding4$	$5978$
$凓_ding4$	$5979$
$奠_ding4$	$5980$
$碇_ding4$	$5981$
$锭_ding4$	$5982$
$聢_ding4$	$5983$
$碠_ding4$	$5984$
$蝊_ding4$	$5985$
$鋌_ding4$	$5986$
$寢_ding4$	$5987$
$橘_ding4$	$5988$
$錠_ding4$	$5989$
$磸_ding4$	$5990$
$顁_ding4$	$5991$
$霦_ding4$	$5992$
$鸎_ding4$	$5993$
$丟_diu1$	$5994$
$丢_diu1$	$5995$
$铥_diu1$	$5996$
$颩_diu1$	$5997$
$銩_diu1$	$5998$
$邓_dong1$	$5999$
$东_dong1$	$6000$
$冬_dong1$	$6001$
$苳_dong1$	$6002$
$東_dong1$	$6003$
$咚_dong1$	$6004$
$岽_dong1$	$6005$
$迢_dong1$	$6006$
$昸_dong1$	$6007$
$氡_dong1$	$6008$
$鸫_dong1$	$6009$
$倲_dong1$	$6010$
$埬_dong1$	$6011$
$菄_dong1$	$6012$
$崬_dong1$	$6013$
$崠_dong1$	$6014$
$笗_dong1$	$6015$
$涷_dong1$	$6016$
$娻_dong1$	$6017$
$氭_dong1$	$6018$
$徚_dong1$	$6019$
$缓_dong1$	$6020$
$飳_dong1$	$6021$
$詧_dong1$	$6022$
$粴_dong1$	$6023$
$蝀_dong1$	$6024$
$熼_dong1$	$6025$
$霍_dong1$	$6026$
$鴤_dong1$	$6027$
$鮗_dong1$	$6028$
$篾_dong1$	$6029$
$鼕_dong1$	$6030$
$鶇_dong1$	$6031$
$鯟_dong1$	$6032$
$鶫_dong1$	$6033$
$瓕_dong1$	$6034$
$峘_dong3$	$6035$
$桂_dong3$	$6036$
$焓_dong3$	$6037$
$揰_dong3$	$6038$
$董_dong3$	$6039$
$湩_dong3$	$6040$
$墥_dong3$	$6041$
$蕫_dong3$	$6042$
$箽_dong3$	$6043$
$諌_dong3$	$6044$
$懂_dong3$	$6045$
$嬞_dong3$	$6046$
$糣_dong3$	$6047$
$动_dong4$	$6048$
$冻_dong4$	$6049$
$甬_dong4$	$6050$
$侗_dong4$	$6051$
$垌_dong4$	$6052$
$挏_dong4$	$6053$
$栋_dong4$	$6054$
$迵_dong4$	$6055$
$峒_dong4$	$6056$
$胨_dong4$	$6057$
$狪_dong4$	$6058$
$洞_dong4$	$6059$
$恫_dong4$	$6060$
$姛_dong4$	$6061$
$桐_dong4$	$6062$
$戙_dong4$	$6063$
$倲_dong4$	$6064$
$胴_dong4$	$6065$
$凍_dong4$	$6066$
$烔_dong4$	$6067$
$硐_dong4$	$6068$
$硍_dong4$	$6069$
$崠_dong4$	$6070$
$動_dong4$	$6071$
$娻_dong4$	$6072$
$棟_dong4$	$6073$
$筒_dong4$	$6074$
$衕_dong4$	$6075$
$腖_dong4$	$6076$
$湩_dong4$	$6077$
$絧_dong4$	$6078$
$酮_dong4$	$6079$
$筩_dong4$	$6080$
$働_dong4$	$6081$
$詷_dong4$	$6082$
$嫎_dong4$	$6083$
$勭_dong4$	$6084$
$缩_dong4$	$6085$
$魩_dong4$	$6086$
$駧_dong4$	$6087$
$燑_dong4$	$6088$
$霘_dong4$	$6089$
$罿_dong4$	$6090$
$騆_dong4$	$6091$
$鐤_dong4$	$6092$
$鐵_dong4$	$6093$
$冖_dou1$	$6094$
$吺_dou1$	$6095$
$枓_dou1$	$6096$
$侒_dou1$	$6097$
$剅_dou1$	$6098$
$侸_dou1$	$6099$
$都_dou1$	$6100$
$唗_dou1$	$6101$
$剝_dou1$	$6102$
$聋_dou1$	$6103$
$兜_dou1$	$6104$
$兠_dou1$	$6105$
$愓_dou1$	$6106$
$硸_dou1$	$6107$
$锡_dou1$	$6108$
$蔸_dou1$	$6109$
$窬_dou1$	$6110$
$氀_dou1$	$6111$
$憘_dou1$	$6112$
$橷_dou1$	$6113$
$瞗_dou1$	$6114$
$篤_dou1$	$6115$
$篠_dou1$	$6116$
$篞_dou1$	$6117$
$篼_dou1$	$6118$
$鳈_dou1$	$6119$
$鮷_dou1$	$6120$
$唞_dou2$	$6121$
$斗_dou3$	$6122$
$乧_dou3$	$6123$
$阧_dou3$	$6124$
$抖_dou3$	$6125$
$枓_dou3$	$6126$
$珆_dou3$	$6127$
$钭_dou3$	$6128$
$陡_dou3$	$6129$
$唞_dou3$	$6130$
$蚪_dou3$	$6131$
$鈄_dou3$	$6132$
$趜_dou3$	$6133$
$瘞_dou3$	$6134$
$襪_dou3$	$6135$
$鑯_dou3$	$6136$
$斗_dou4$	$6137$
$吋_dou4$	$6138$
$奷_dou4$	$6139$
$投_dou4$	$6140$
$豆_dou4$	$6141$
$庉_dou4$	$6142$
$郖_dou4$	$6143$
$荳_dou4$	$6144$
$逗_dou4$	$6145$
$鬥_dou4$	$6146$
$狵_dou4$	$6147$
$饾_dou4$	$6148$
$浢_dou4$	$6149$
$读_dou4$	$6150$
$梪_dou4$	$6151$
$毭_dou4$	$6152$
$酘_dou4$	$6153$
$脰_dou4$	$6154$
$渎_dou4$	$6155$
$閗_dou4$	$6156$
$逾_dou4$	$6157$
$痘_dou4$	$6158$
$窦_dou4$	$6159$
$鬦_dou4$	$6160$
$管_dou4$	$6161$
$銪_dou4$	$6162$
$誐_dou4$	$6163$
$趜_dou4$	$6164$
$鋀_dou4$	$6165$
$餖_dou4$	$6166$
$篞_dou4$	$6167$
$斣_dou4$	$6168$
$闘_dou4$	$6169$
$蹜_dou4$	$6170$
$瀆_dou4$	$6171$
$鬪_dou4$	$6172$
$竇_dou4$	$6173$
$籓_dou4$	$6174$
$讀_dou4$	$6175$
$鬭_dou4$	$6176$
$贜_dou4$	$6177$
$鬬_dou4$	$6178$
$决_du1$	$6179$
$厾_du1$	$6180$
$昴_du1$	$6181$
$峉_du1$	$6182$
$都_du1$	$6183$
$晋_du1$	$6184$
$剢_du1$	$6185$
$堵_du1$	$6186$
$阇_du1$	$6187$
$督_du1$	$6188$
$嘟_du1$	$6189$
$溥_du1$	$6190$
$醏_du1$	$6191$
$緿_du1$	$6192$
$闍_du1$	$6193$
$瞹_du1$	$6194$
$騳_du1$	$6195$
$灿_du2$	$6196$
$呯_du2$	$6197$
$肭_du2$	$6198$
$毒_du2$	$6199$
$挷_du2$	$6200$
$荛_du2$	$6201$
$响_du2$	$6202$
$独_du2$	$6203$
$顿_du2$	$6204$
$罜_du2$	$6205$
$倲_du2$	$6206$
$涜_du2$	$6207$
$读_du2$	$6208$
$菔_du2$	$6209$
$盔_du2$	$6210$
$渎_du2$	$6211$
$琰_du2$	$6212$
$揕_du2$	$6213$
$椟_du2$	$6214$
$喠_du2$	$6215$
$犊_du2$	$6216$
$牍_du2$	$6217$
$溇_du2$	$6218$
$頓_du2$	$6219$
$喿_du2$	$6220$
$羥_du2$	$6221$
$碡_du2$	$6222$
$裻_du2$	$6223$
$読_du2$	$6224$
$駈_du2$	$6225$
$樚_du2$	$6226$
$鹝_du2$	$6227$
$蝳_du2$	$6228$
$錖_du2$	$6229$
$噣_du2$	$6230$
$獨_du2$	$6231$
$匵_du2$	$6232$
$儥_du2$	$6233$
$凟_du2$	$6234$
$瀆_du2$	$6235$
$襡_du2$	$6236$
$嬻_du2$	$6237$
$瓄_du2$	$6238$
$鞾_du2$	$6239$
$櫝_du2$	$6240$
$轍_du2$	$6241$
$殰_du2$	$6242$
$犢_du2$	$6243$
$簵_du2$	$6244$
$牘_du2$	$6245$
$騳_du2$	$6246$
$皾_du2$	$6247$
$黩_du2$	$6248$
$饋_du2$	$6249$
$竇_du2$	$6250$
$髑_du2$	$6251$
$豄_du2$	$6252$
$贕_du2$	$6253$
$讀_du2$	$6254$
$韣_du2$	$6255$
$鑟_du2$	$6256$
$韇_du2$	$6257$
$韥_du2$	$6258$
$纛_du2$	$6259$
$黷_du2$	$6260$
$讟_du2$	$6261$
$厾_du3$	$6262$
$杜_du3$	$6263$
$肚_du3$	$6264$
$竺_du3$	$6265$
$哇_du3$	$6266$
$笃_du3$	$6267$
$陼_du3$	$6268$
$堵_du3$	$6269$
$帾_du3$	$6270$
$琽_du3$	$6271$
$暏_du3$	$6272$
$赌_du3$	$6273$
$睹_du3$	$6274$
$覩_du3$	$6275$
$賭_du3$	$6276$
$篤_du3$	$6277$
$鍺_du3$	$6278$
$曯_du3$	$6279$
$土_du4$	$6280$
$芏_du4$	$6281$
$宅_du4$	$6282$
$驮_du4$	$6283$
$坟_du4$	$6284$
$苈_du4$	$6285$
$杜_du4$	$6286$
$岗_du4$	$6287$
$肚_du4$	$6288$
$妒_du4$	$6289$
$甬_du4$	$6290$
$坾_du4$	$6291$
$狌_du4$	$6292$
$泔_du4$	$6293$
$妬_du4$	$6294$
$度_du4$	$6295$
$姤_du4$	$6296$
$荰_du4$	$6297$
$桄_du4$	$6298$
$峲_du4$	$6299$
$倁_du4$	$6300$
$秺_du4$	$6301$
$剫_du4$	$6302$
$靯_du4$	$6303$
$渡_du4$	$6304$
$晵_du4$	$6305$
$暈_du4$	$6306$
$睪_du4$	$6307$
$詫_du4$	$6308$
$塗_du4$	$6309$
$寖_du4$	$6310$
$瑠_du4$	$6311$
$镀_du4$	$6312$
$僾_du4$	$6313$
$螙_du4$	$6314$
$橐_du4$	$6315$
$殬_du4$	$6316$
$斁_du4$	$6317$
$鍍_du4$	$6318$
$鵚_du4$	$6319$
$蠧_du4$	$6320$
$蠹_du4$	$6321$
$耑_duan1$	$6322$
$堄_duan1$	$6323$
$剬_duan1$	$6324$
$偳_duan1$	$6325$
$媏_duan1$	$6326$
$嵣_duan1$	$6327$
$端_duan1$	$6328$
$褍_duan1$	$6329$
$篅_duan1$	$6330$
$餚_duan1$	$6331$
$澸_duan1$	$6332$
$鍴_duan1$	$6333$
$礗_duan1$	$6334$
$短_duan3$	$6335$
$網_duan3$	$6336$
$段_duan4$	$6337$
$豚_duan4$	$6338$
$断_duan4$	$6339$
$塅_duan4$	$6340$
$葮_duan4$	$6341$
$缎_duan4$	$6342$
$瑖_duan4$	$6343$
$椴_duan4$	$6344$
$腶_duan4$	$6345$
$煅_duan4$	$6346$
$碫_duan4$	$6347$
$锻_duan4$	$6348$
$緞_duan4$	$6349$
$踹_duan4$	$6350$
$餣_duan4$	$6351$
$毈_duan4$	$6352$
$簖_duan4$	$6353$
$鍛_duan4$	$6354$
$斷_duan4$	$6355$
$鏇_duan4$	$6356$
$躖_duan4$	$6357$
$籪_duan4$	$6358$
$躣_duan4$	$6359$
$呵_dui1$	$6360$
$秆_dui1$	$6361$
$乵_dui1$	$6362$
$垖_dui1$	$6363$
$追_dui1$	$6364$
$堆_dui1$	$6365$
$埻_dui1$	$6366$
$塠_dui1$	$6367$
$搥_dui1$	$6368$
$鈜_dui1$	$6369$
$敦_dui1$	$6370$
$槌_dui1$	$6371$
$碓_dui1$	$6372$
$嵟_dui1$	$6373$
$痽_dui1$	$6374$
$磓_dui1$	$6375$
$需_dui1$	$6376$
$頧_dui1$	$6377$
$镦_dui1$	$6378$
$鴭_dui1$	$6379$
$鎚_dui1$	$6380$
$鐓_dui1$	$6381$
$鐜_dui1$	$6382$
$騽_dui1$	$6383$
$枱_dui3$	$6384$
$啍_dui3$	$6385$
$頧_dui3$	$6386$
$謉_dui3$	$6387$
$干_dui4$	$6388$
$队_dui4$	$6389$
$对_dui4$	$6390$
$兊_dui4$	$6391$
$兌_dui4$	$6392$
$対_dui4$	$6393$
$兑_dui4$	$6394$
$杸_dui4$	$6395$
$祋_dui4$	$6396$
$涏_dui4$	$6397$
$怼_dui4$	$6398$
$陮_dui4$	$6399$
$桷_dui4$	$6400$
$敓_dui4$	$6401$
$敚_dui4$	$6402$
$隊_dui4$	$6403$
$軵_dui4$	$6404$
$酣_dui4$	$6405$
$酥_dui4$	$6406$
$鈁_dui4$	$6407$
$鈗_dui4$	$6408$
$敦_dui4$	$6409$
$碓_dui4$	$6410$
$綐_dui4$	$6411$
$酲_dui4$	$6412$
$奪_dui4$	$6413$
$對_dui4$	$6414$
$銭_dui4$	$6415$
$鄮_dui4$	$6416$
$鋭_dui4$	$6417$
$憞_dui4$	$6418$
$蹅_dui4$	$6419$
$錞_dui4$	$6420$
$膭_dui4$	$6421$
$憝_dui4$	$6422$
$薱_dui4$	$6423$
$镦_dui4$	$6424$
$謍_dui4$	$6425$
